"","October","November","December","January","February","March","April","May","June","July","August","September"
"1435",0.0587422881288665,0.0531813132522805,0.0550123529608493,0.0609544935613692,0.0620193858080639,0.0709495077698757,0.0470459444765801,0.0547761711133263,0.0474771700674054,0.057644019019734,0.0712884686160569,0.0577876673588041
"1436",0.0471076511133156,0.0605626266988673,0.0599219545609692,0.0634286732441109,0.0529109811322231,0.0553768619511257,0.0509738629373316,0.055290221116241,0.0467952189792038,0.0558117396013484,0.0514021358460367,0.053800700948522
"1437",0.086958702754716,0.0779189824420436,0.0899495905928949,0.0736233642223806,0.0979173631179502,0.0834199119516841,0.0851970206079987,0.0836779771340509,0.0752120746271956,0.0750836919111886,0.073581802752569,0.0822418582628206
"1438",0.104448778264231,0.112300101085391,0.0963106563908757,0.0978045520933716,0.106319450319612,0.121488989162808,0.0915643355805364,0.101455284821199,0.106872694127992,0.109900258439558,0.101529220600051,0.0942517130691007
"1439",0.106744523575709,0.11477700099067,0.108733836032956,0.118297121245166,0.106687425275008,0.107295712357586,0.121923030689774,0.108135679955883,0.122301924702099,0.119045749714183,0.105151630802769,0.093147989204505
"1440",0.0832393599646804,0.0768591892880078,0.0879137225261639,0.0953154501587352,0.0798818975512569,0.0746553997982371,0.0676884228834213,0.0935830869760826,0.082558944524595,0.0679035805053529,0.0792903968904964,0.0795491564190688
"1441",0.0740473857951767,0.0897262034730872,0.0836997128318343,0.0815194844012329,0.0846701721779726,0.0956275003999815,0.0762576850441863,0.0782189410890931,0.06576096182024,0.0808044968728571,0.0923373653888006,0.0949206172785224
"1442",0.0903584319193032,0.0804494652596201,0.0865201039648317,0.0663964797265554,0.090731196706197,0.0873991371071328,0.0953369939463917,0.0820013072937662,0.0675280689952857,0.0786439165784548,0.0831332519101039,0.0824842033780856
"1443",0.0666349002091083,0.067550077995736,0.0598053611216218,0.0616480827599249,0.0692514762765175,0.0582818961969386,0.0601211115633898,0.0670805121209843,0.0603031041791123,0.0663945256503937,0.0631341771539493,0.0621039878527784
"1444",0.0565248488196176,0.055891287291795,0.0522528171915071,0.0552653307145932,0.0569880216459247,0.056785780223046,0.0583492340428889,0.0511014715665252,0.0484649193084048,0.062073529652208,0.0495768892761245,0.0511577860149214
"1445",0.0539875482029378,0.0552975605628168,0.0587481429248406,0.0551687773339617,0.0470647381093077,0.0487552562375569,0.051498859194059,0.0492647917215919,0.0645481296684931,0.0448961948833273,0.0408226632000276,0.0540066006775396
"1446",0.053253827721373,0.05211790642139,0.0473111619695763,0.0463141473770567,0.0571113381441705,0.0493047877906446,0.0486756603933943,0.0543292838079905,0.0460204799362776,0.0498261659884667,0.049248793936392,0.0454260398857237
"1447",0.0568646566446365,0.0507513304449786,0.0535597952941262,0.0579205184862874,0.061733536202277,0.0589866603982795,0.0612138290816565,0.0635211177357676,0.0562441456484686,0.0670521640439858,0.0605528995957854,0.0487485577739757
"1448",0.051172119023614,0.0590531678447063,0.047239037030329,0.0585115184090052,0.0567905526183697,0.0601520695478039,0.0543282009346201,0.0614091818557853,0.059988966036874,0.0558497222916434,0.0548020570744792,0.0610406187141734
"1449",0.0726136612433522,0.0937658971335241,0.0762525555765551,0.0915767251515001,0.0865381302189984,0.080071453840238,0.0868520762960786,0.0893036946201005,0.0789523210465187,0.0791675979919634,0.0760652035814131,0.0863790728725424
"1450",0.103460722331373,0.101350167033292,0.0969713085187548,0.0807120512830172,0.0928203702176916,0.0872981238946479,0.103806582358506,0.101755727498311,0.0994479637160077,0.0832929754378428,0.0885111068822018,0.0985066185147979
"1451",0.125753208222537,0.103016870010382,0.108449694413315,0.123063809227787,0.108424529112074,0.0983798814932519,0.0977559059040639,0.0943199084225908,0.104660816789961,0.113956649452831,0.107774249463633,0.106086195731809
"1452",0.0746174336258345,0.0814121255380236,0.0859942171029136,0.0784917501129783,0.103116870359641,0.0766763121002026,0.0823697689444383,0.085946920488412,0.0872671999165041,0.0987785499553399,0.0735039318994784,0.0807034024819651
"1453",0.0868630636177237,0.0847546187801135,0.0795085212263045,0.0845916764152714,0.0977018889055103,0.0873174330361645,0.0956466005681664,0.0712591130958026,0.0834272801930508,0.0818423542717361,0.0873918442060906,0.0851027022028576
"1454",0.0853246319226109,0.0848898471946952,0.0920494985993416,0.0877527839626689,0.0848786191999171,0.0990588999974361,0.0726906715623102,0.0917983446511361,0.0763920277576966,0.0817301262200531,0.083620118833313,0.0684269361308778
"1455",0.0683784915312645,0.0729482969478088,0.0611377470794514,0.0627720346870624,0.0599446490374667,0.0633848942881381,0.0690428601074431,0.0561910319723271,0.0688738327752228,0.07107778756895,0.0628440772488796,0.0645617795535789
"1456",0.0551550952054559,0.0502595340842473,0.0584867884885681,0.054546491166018,0.0558194392674536,0.0550884646986512,0.0578872282096089,0.0541698495262034,0.0537105037020775,0.0500220979550206,0.0535611629162656,0.0494111056917047
"1457",0.047240979822449,0.05129007412562,0.0556233799333256,0.0432484115288412,0.0600414862351848,0.0555671620826783,0.0556895401481538,0.0498295596941248,0.0465940253200761,0.0491662602041288,0.0570961893156777,0.0495786079103057
"1458",0.0455194004828779,0.0514685332331355,0.0449186640560416,0.0407860403037738,0.0489442296147591,0.0576682645186597,0.0541877893282571,0.0576154787497593,0.0524211744746169,0.0476042373163322,0.0600986042884972,0.0541632681439596
"1459",0.0521181107234967,0.0537582045304625,0.0586648594500203,0.0561517146782113,0.0630050546927985,0.0502818204636662,0.0561291395084977,0.0671015088308001,0.0545907819361343,0.0448075027526146,0.0661212463919687,0.0670737708658662
"1460",0.0555143612135161,0.0528576730082881,0.054858118180865,0.0531406112640608,0.0553478873520365,0.0522597220022969,0.0505740111596081,0.0455423912092911,0.0526605048503203,0.0599264849804074,0.054402754348891,0.0493787637009512
"1461",0.0801838733548559,0.0863879759050074,0.0835600017152473,0.0791467360757766,0.0875633343461086,0.076181281110891,0.0867607669706961,0.0797762273293868,0.0833836255609491,0.0827269764244119,0.0921479900213671,0.091004760059548
"1462",0.0908575115319539,0.109164738310263,0.104223183827958,0.0952080450308494,0.0995631793624766,0.0924828068937232,0.0893006234776291,0.0970925927703626,0.0939210765658507,0.0892445693359378,0.0829655983931538,0.104270752518393
"1463",0.112432905444091,0.105730992933446,0.0972248474562927,0.122677895114849,0.120648133110252,0.114125683817882,0.0941299880839782,0.126817446773531,0.111419632590837,0.104619059076615,0.099114221107045,0.105409618299759
"1464",0.0843671790182662,0.08515423323923,0.07948170037999,0.0799954673769917,0.0913796881759313,0.0826435887680059,0.0794113902934219,0.0883250962047138,0.0857726274209869,0.0858189913329196,0.0807517879201513,0.0853863996690837
"1465",0.0816918793211446,0.0823086128267376,0.0834348422894632,0.0891329232417153,0.10303396171169,0.0877660289435608,0.0954539752231189,0.070972267012619,0.0957962712093503,0.0997025032389163,0.078591014204056,0.0798068980235105
"1466",0.0875764110778928,0.0846865633670466,0.0708700705838696,0.0814059227399379,0.0740484100456833,0.0766211496922749,0.0902967787622068,0.0852812027022148,0.0736490943777422,0.0673876033169874,0.0815941907518716,0.0727752990689838
"1467",0.0710396885319254,0.0622487660834128,0.0733909166070155,0.0691110397522566,0.0602187583469185,0.0645390885279773,0.0543077138271647,0.0744313698224262,0.0682296526478806,0.0684260062532556,0.0725771162189974,0.0648099604014127
"1468",0.0485927990661456,0.062757124628089,0.0523416273333994,0.0468491684337279,0.0485731830825743,0.0490507449556356,0.05293815881893,0.0516226104268962,0.0599088613179139,0.0587200604709876,0.0547426739976394,0.0561425588135842
"1469",0.0528635342860392,0.0500316843293038,0.0497883590978666,0.0492178883791284,0.0584770555632796,0.0523522314604183,0.0426514681997341,0.051682085211738,0.0510157238664897,0.0465353325898503,0.0516748624340602,0.056159553944451
"1470",0.0476553260638052,0.0528084591579514,0.0464645594479417,0.0465722130624675,0.0544722275181493,0.0470340173954898,0.0474031142951199,0.0576629014281127,0.047236085836397,0.0484028727144683,0.0500762534303502,0.047068941572007
"1471",0.0648618110845775,0.0600438117110587,0.0543587258956092,0.0530880121487916,0.0487938132794373,0.0812690796042878,0.0627040748743699,0.0642746690074412,0.057573895724964,0.0603684278508327,0.0681799825720944,0.0502249240964937
"1472",0.0543474239814597,0.0633740149900409,0.0615105241214834,0.0553541513479433,0.0561729781367107,0.0575499219821851,0.0537350382492077,0.0534787932992623,0.0538972784528667,0.0562834864024374,0.0466414261644342,0.0607370369069035
"1473",0.0924730334327099,0.0970905715609051,0.0884516695649215,0.0911846128384069,0.0843579358197728,0.0868610502882258,0.0809095364871581,0.0819263587986552,0.0895498513769059,0.0834146801320204,0.0823106903356424,0.0861903256618325
"1474",0.0989459605728156,0.100191578176781,0.101952572693872,0.101132050865963,0.0855944894007774,0.111258775641966,0.100708402217105,0.10072351626637,0.121170212662305,0.10070180331534,0.0891770036682581,0.103227545810971
"1475",0.0940387866792079,0.0884169554396404,0.100032577474132,0.127445023685408,0.112419378151139,0.103839937191376,0.112128439421254,0.127868310050874,0.0947921920292718,0.110593380657891,0.104665564085751,0.0995230351221743
"1476",0.0908694770285679,0.0943125412376033,0.0836231754580866,0.0795016993608338,0.0835881211427068,0.0677235809118805,0.077566386767915,0.0930879354914577,0.0976014139667521,0.0864865341136248,0.0810524199776979,0.0754497402669239
"1477",0.0811224849311958,0.0839528625719074,0.0881238984406788,0.0832773788967405,0.0829259824728033,0.0798081621131717,0.0936304250138498,0.076739914347819,0.080563444483813,0.0860044777542799,0.0805586597875812,0.082911917165779
"1478",0.0920642491382752,0.0825017256557278,0.0782695974160511,0.0976003412476199,0.0694449946143596,0.0925687038853355,0.0743027181626996,0.09383577222818,0.0817122734741726,0.0810212168970147,0.0796838434228093,0.0772869162401343
"1479",0.0561102812632637,0.0716352982315928,0.0686798664088431,0.0626621847314865,0.064475772299656,0.0602782140303346,0.0680246423367004,0.0668707247248528,0.0683046801966054,0.0744174803520031,0.068429392073323,0.0625929847812611
"1480",0.0506768174249937,0.0531805636428055,0.0516705775876468,0.0560571041756627,0.0567949857259776,0.0445681041110942,0.0547549487099775,0.0595741523371761,0.052324296041806,0.0546642420926413,0.0542201607968935,0.0586376203994418
"1481",0.0492594732775397,0.0466882201528625,0.0490218641093813,0.0477970080142789,0.0566055571196959,0.0551491016986819,0.0504155905666699,0.0529187059742471,0.0425258243938285,0.0526539533678447,0.0507323448783708,0.0478993113884052
"1482",0.0498921849367469,0.0506464347013164,0.0452347827488553,0.0475239436779929,0.0456043793666586,0.0543305816725574,0.0460493238064189,0.0450426282721664,0.0489452134022268,0.0468187880903014,0.04947193619076,0.0523599638230688
"1483",0.0611924690054784,0.0500874328975228,0.0528894694895628,0.0590610962115761,0.0433066738870203,0.0684794686341969,0.0559195742106882,0.0491635713902684,0.0740220990463102,0.0608028588705641,0.0632528582505506,0.0640439893569646
"1484",0.0541123382083166,0.0572063571194883,0.0501776710689751,0.0590748775572498,0.0565327383569339,0.0571891290157588,0.0559040736922701,0.0609656994389471,0.0561284777367988,0.0603133995360434,0.0521980874084395,0.0542318259800241
"1485",0.0874552989104961,0.0909228013279683,0.0826598118854489,0.0886338745472635,0.0881603734199194,0.104075430684026,0.0833944796621146,0.0808064669229776,0.0876261056001646,0.090244451270671,0.0986889114035723,0.0993222900855888
"1486",0.118528470518187,0.0981692103249762,0.117665789612364,0.103679573287911,0.0892320854113413,0.0910224151557703,0.0980322674589611,0.0942610548640731,0.101126365559606,0.113408191669418,0.101390452378592,0.109807810357668
"1487",0.106798065941659,0.105244898596777,0.114669889475285,0.109660348792443,0.112431925273779,0.114138055570198,0.0913092555008782,0.109594237786081,0.102228531126077,0.0958532944745689,0.105401178950436,0.0967130759041947
"1488",0.0742714939321666,0.0737212611114613,0.0904826608989397,0.0853323925286253,0.0894943590362336,0.0869181243023399,0.0815211614242738,0.085473719626369,0.0677867660736213,0.0664058162623559,0.0811426360906714,0.0811441486278166
"1489",0.0758918313448875,0.0712522302618351,0.083215709529457,0.0821107120946996,0.0773964657582023,0.103173095040358,0.0770843594835941,0.087546840853542,0.100437554908303,0.0961880808094494,0.0826013954152822,0.093363991852789
"1490",0.0906975280048288,0.0822895274880022,0.0729740126936065,0.0862009849574491,0.0817726912047449,0.0900259375050101,0.0696035436633588,0.0780239773072576,0.0758124723289493,0.0824973328223138,0.0911966173099589,0.0968847056583597
"1491",0.0634320707890142,0.071778064375218,0.0681049150956169,0.0663392125256992,0.0630605867232745,0.0613499969156209,0.070323898986338,0.0759000171540758,0.0655195452020985,0.070392918204775,0.0606731284865803,0.0609886667962898
"1492",0.0550960933031852,0.0603030824482307,0.057463595113716,0.0497152150363272,0.0501872555350436,0.0522597236197469,0.058524010352405,0.0547784867519498,0.0481114844725855,0.0498610443001299,0.0554442349965621,0.0516643347997147
"1493",0.058941801469454,0.0499125790666699,0.0503023321188307,0.0469986452016864,0.0533673652460069,0.0512085413079805,0.0429584396393707,0.0549118170668665,0.0470931373671731,0.056181205626548,0.0499241088094069,0.0458171828954993
"1494",0.0589279019471039,0.0534620021631228,0.0473124434638774,0.0472183256839231,0.0529100973745881,0.0513377997799441,0.0509396975034092,0.0470611917516066,0.0495754755623487,0.052040927131003,0.0463167639744575,0.0488714066363271
"1495",0.064910188489868,0.0487337514630951,0.0549702685651643,0.0632538049485533,0.0588780810308816,0.0576063039462284,0.0567908709765825,0.0594163070058364,0.0543587609783048,0.0609844153415539,0.0551720073361547,0.0577534476297822
"1496",0.0471252695870134,0.0653726771390128,0.0477959634340467,0.0485498182956057,0.0622045482146719,0.0529113261872344,0.0476687450949571,0.0567901749599533,0.0484090081761406,0.0505212667852152,0.0590204901646089,0.0458098867305596
"1497",0.0791557298132059,0.0913096758419946,0.0908349848257111,0.0827375389579175,0.101762543622576,0.0759755986803817,0.091982723931395,0.0864037963344746,0.0878637800968088,0.0810555346972893,0.0808506030533941,0.0911582376766175
"1498",0.0922717432432851,0.0958025555827935,0.12069281855649,0.100032796851614,0.0860303996846825,0.102732667934364,0.102151129489848,0.104844851128715,0.107134556088751,0.0885084047674987,0.0927724163324713,0.0820062781023718
"1499",0.117469503758608,0.126160055045929,0.116444490192525,0.112613493751834,0.105782776511325,0.106876243919301,0.12837918676416,0.104777788160808,0.104109685064497,0.0901465509106885,0.101556645634067,0.139349298583787
"1500",0.0757695540650113,0.0831278503905365,0.0690864731330865,0.0729555767389954,0.0806614693506795,0.0647849704380923,0.0918281355256823,0.0725497419731964,0.0855760170193048,0.0835140747096872,0.0801408054746929,0.082902439373014
"1501",0.0884364222431971,0.0884833053086784,0.0939699474464977,0.0796952751275829,0.0735048353047097,0.0799262390018103,0.0845146006329638,0.0726221213432224,0.0845533554769358,0.0831511780330081,0.0834170564033771,0.0837839538844083
