"","x"
"3245",0.0733915463331601
"3246",0.0649939513640447
"3247",0.0727948050649904
"3248",0.0895125572017261
"3249",0.0474338461281931
"3250",0.0808889423062675
"3251",0.090397336660633
"3252",0.0647923805661574
"3253",0.0435619891015124
"3254",0.0840869768706222
"3255",0.0809952360668502
"3256",0.0933001885233685
"3257",0.0686011000141257
"3258",0.048644975265226
"3259",0.0645760684026891
"3260",0.0703207335434036
"3261",0.079411131198145
"3262",0.0488842138380089
"3263",0.0744192763240204
"3264",0.0792130133622033
"3265",0.0544149568602267
"3266",0.0497543662980591
"3267",0.0755776908763652
"3268",0.0934044324117105
"3269",0.0670912679322043
"3270",0.082219416188097
"3271",0.05634525813115
"3272",0.0652099209864359
"3273",0.0654901300901932
"3274",0.0603730103487962
"3275",0.0949466661083614
"3276",0.0482499937898599
"3277",0.0639629237569615
"3278",0.0628392464722777
"3279",0.110895017737575
"3280",0.0722016774206598
"3281",0.064722592066093
"3282",0.0731462047835493
"3283",0.0881862614030468
"3284",0.0811182805985063
"3285",0.0659878503859703
"3286",0.0619818268193366
"3287",0.0689030727117399
"3288",0.0822687375602631
"3289",0.047608299647741
"3290",0.0785414725429382
"3291",0.0765184859589319
"3292",0.0516689602777012
"3293",0.0767603618026854
"3294",0.0862570270016061
"3295",0.0629835876332917
"3296",0.0854219382995643
"3297",0.0625743076188107
"3298",0.0586948592743087
"3299",0.0765411352179472
"3300",0.0663476080190347
"3301",0.0912411639302067
"3302",0.0660773773727154
"3303",0.0809327753151917
"3304",0.0730284140732604
"3305",0.0511878233474777
"3306",0.0644208586830312
"3307",0.0891190962825458
"3308",0.0917282325904378
"3309",0.0670231729243309
"3310",0.0632344144012865
"3311",0.0652206349736909
"3312",0.0829361735618777
"3313",0.0889332195824355
"3314",0.0618277846114995
"3315",0.0700216564492902
"3316",0.0859554436799327
"3317",0.0667441505697601
"3318",0.0620786136514243
"3319",0.0852844806737448
"3320",0.0718456529190172
"3321",0.0796180701568283
"3322",0.0758466848046329
"3323",0.0729297486591421
"3324",0.0424536218183315
"3325",0.0662949465910722
"3326",0.0718290272449171
"3327",0.0464550418085333
"3328",0.0517392571878168
"3329",0.0599976229870866
"3330",0.0938338961208977
"3331",0.0818281503648282
"3332",0.0805504143417951
"3333",0.0866919433305146
"3334",0.0961204519800004
"3335",0.0570861940262835
"3336",0.0793062803587113
"3337",0.077870694256403
"3338",0.17202118485673
"3339",0.0604237085198134
"3340",0.0471646631932631
"3341",0.0701422604019422
"3342",0.0800435711218657
"3343",0.0375576405462552
"3344",0.0528937480816762
"3345",0.067850389631181
"3346",0.0421126170565548
"3347",0.0763397904226121
"3348",0.0820350879880394
"3349",0.0922681040814648
"3350",0.0874986463242835
"3351",0.10117920970123
"3352",0.0931572550479491
"3353",0.0632741496108913
"3354",0.0629833399029378
"3355",0.0639576335760027
"3356",0.0723209103996349
"3357",0.073241275156211
"3358",0.0774523043558979
"3359",0.0508119617671412
"3360",0.0669665113612904
"3361",0.105901455980087
"3362",0.0722324260348886
"3363",0.0601678462356859
"3364",0.0850199593240338
"3365",0.0627771123514013
"3366",0.0749904414511005
"3367",0.0551709170310167
"3368",0.101285814710055
"3369",0.0532274711529174
"3370",0.0728880206881617
"3371",0.092288851288784
"3372",0.1132465562979
"3373",0.0469553767505571
"3374",0.042627611217908
"3375",0.0557389590959545
"3376",0.113347492365988
"3377",0.0998735809718251
"3378",0.0635331361511706
"3379",0.0567487916711614
"3380",0.0777027410810032
"3381",0.0909607255629713
"3382",0.0494008383643863
"3383",0.118058280803734
"3384",0.063468179236002
"3385",0.057866948498862
"3386",0.0897318323311933
"3387",0.0772245664351602
"3388",0.0824086479558836
"3389",0.0468468545582926
"3390",0.0512421974226797
"3391",0.092878079820549
"3392",0.0752863416882053
"3393",0.0743760037180094
"3394",0.0872387672831656
"3395",0.078670529281921
"3396",0.0520794071608622
"3397",0.0664261937438019
"3398",0.084719878467793
"3399",0.0633440837825948
"3400",0.087010960917588
"3401",0.0442995574444024
"3402",0.0687260987424083
"3403",0.0694750673793601
"3404",0.0846406681918981
"3405",0.0431335139803694
"3406",0.0736239070688854
"3407",0.0534510550698449
"3408",0.0432144539031936
"3409",0.0507590098839349
"3410",0.0500908721768261
"3411",0.0601677177248738
"3412",0.0744250753975716
"3413",0.0458072734572136
"3414",0.0810774298734661
"3415",0.0984613921251428
"3416",0.0973266462837792
"3417",0.067291663669209
"3418",0.0563787120036934
"3419",0.0741473876793493
"3420",0.0636505792710803
"3421",0.0363795523866579
"3422",0.0688131012324441
"3423",0.0591485466403306
"3424",0.060123352204297
"3425",0.0729992263254353
"3426",0.0440870279570103
"3427",0.0507436530875868
"3428",0.0566825068990497
"3429",0.0935846488095112
"3430",0.0792123325841484
"3431",0.0632672123168899
"3432",0.0472951211861575
"3433",0.0576962804097091
"3434",0.0938276638210427
"3435",0.0859816589937392
"3436",0.0613863647376665
"3437",0.122811921279235
"3438",0.114334578391415
"3439",0.0763345159966287
"3440",0.0641459397083527
"3441",0.0687144964830614
"3442",0.0370344868754342
"3443",0.0462095574440268
"3444",0.0598139978047714
"3445",0.0739312635433899
"3446",0.0621355568322212
"3447",0.0400565586706285
"3448",0.0608899575172739
"3449",0.0672643888484213
"3450",0.0496604529589563
"3451",0.079904801324798
"3452",0.0692601116601149
"3453",0.0387360215832112
"3454",0.079969734223356
"3455",0.0568295841223291
"3456",0.065577441216777
"3457",0.0499814316866338
"3458",0.0943969641947797
"3459",0.061717581622565
"3460",0.0553983549096504
"3461",0.0586158098534967
"3462",0.0678930854179021
"3463",0.0557302897349208
"3464",0.100094941435611
"3465",0.0829042661475679
"3466",0.072911081922915
"3467",0.0967010284794178
"3468",0.0573936558249118
"3469",0.0753762516948534
"3470",0.0502731248329809
"3471",0.0662500048032503
"3472",0.0867934558453172
"3473",0.0781055424182799
"3474",0.059515597725246
"3475",0.0717312764471314
"3476",0.0514081951497305
"3477",0.0827618349804765
"3478",0.0581290983863353
"3479",0.0998179650533782
"3480",0.0518970786084637
"3481",0.0672830414110123
"3482",0.0600777330606481
"3483",0.0742796121137314
"3484",0.119620520954931
"3485",0.0652122269873783
"3486",0.0497940241365793
"3487",0.0625321804928704
"3488",0.0739106828036064
"3489",0.0602397880458597
"3490",0.0994688322247096
"3491",0.0661783757762791
"3492",0.08753651934661
"3493",0.118027589118942
"3494",0.050367048867263
"3495",0.0724480580654952
"3496",0.0770734806075296
"3497",0.0702206770678244
"3498",0.045956738973743
"3499",0.0487933157626547
"3500",0.0600157206099367
"3501",0.0684133506802977
"3502",0.0585399365380106
"3503",0.0588740654753418
"3504",0.106591014285902
"3505",0.0521811553757475
"3506",0.0679235546657972
"3507",0.0426721701768719
"3508",0.0860580305021349
"3509",0.06293269858829
"3510",0.0645898109036353
"3511",0.0697632831458122
"3512",0.0552752560711849
"3513",0.0461439689620537
"3514",0.0683420063616999
"3515",0.058999359546807
"3516",0.0785674862077392
"3517",0.0470845195720992
"3518",0.0630596566525217
"3519",0.0604497901228401
"3520",0.0882360602479681
"3521",0.0875500570121055
"3522",0.0473051377464259
"3523",0.0817647955590919
"3524",0.0566253808068056
"3525",0.0843301361809692
"3526",0.0754018571125863
"3527",0.0919271577306999
"3528",0.042152026104858
"3529",0.0752005174452781
"3530",0.0547609106871202
"3531",0.0546617342631705
"3532",0.0513323552442928
"3533",0.0570687528733387
"3534",0.0768756535967606
"3535",0.101119752742495
"3536",0.0678489842975608
"3537",0.0672572293796732
"3538",0.068993126542448
"3539",0.0678953383926254
"3540",0.0867038466821974
"3541",0.0839297660607218
"3542",0.0530472543642087
"3543",0.0502335242647063
"3544",0.0796564633214569
"3545",0.073919414510755
"3546",0.0690319077655265
"3547",0.0600864667700544
"3548",0.0869853769338422
"3549",0.0922164827980848
"3550",0.0815519227968149
"3551",0.082794756926681
"3552",0.0634335976783253
"3553",0.0948386316198146
"3554",0.0412375604430741
"3555",0.0826338316149796
"3556",0.0664401867044092
"3557",0.0966630358550375
"3558",0.0617380289775144
"3559",0.0670750173662831
"3560",0.100589554084167
"3561",0.0608874054521533
"3562",0.0835462947094941
"3563",0.0852060483472718
"3564",0.0683962247662775
"3565",0.103984648790388
"3566",0.0856584342873109
"3567",0.0596954828784027
"3568",0.0581634482992871
"3569",0.0655421913853649
"3570",0.075994569574476
"3571",0.0872852429199964
"3572",0.0706059250940271
"3573",0.0692776814351689
"3574",0.0762215854883669
"3575",0.0759407888120638
"3576",0.0537483777775353
"3577",0.0703746512677086
"3578",0.0710330480619692
"3579",0.0663080573722571
"3580",0.0863369557789359
"3581",0.0738794642093868
"3582",0.0823933952718599
"3583",0.0510276988604082
"3584",0.0675130479928576
"3585",0.0604412052334713
"3586",0.0858409002203766
"3587",0.0770328851203436
"3588",0.0867792193418056
"3589",0.0926260336832576
"3590",0.0713629121147006
"3591",0.0448075186267506
"3592",0.0820840950714324
"3593",0.0759943366987618
"3594",0.0555619463633943
"3595",0.060163065745096
"3596",0.0904036801983539
"3597",0.0725478785152051
"3598",0.0620414899019715
"3599",0.0851337706112019
"3600",0.0817847890163114
"3601",0.0517820887827857
"3602",0.0858207023181307
"3603",0.074838836559232
"3604",0.0489155050118579
"3605",0.0790329160375946
"3606",0.0535886229881326
"3607",0.10593365613093
"3608",0.0574409469669885
"3609",0.0763181424097131
"3610",0.0956984530343275
"3611",0.062171218530525
"3612",0.0680253764033633
"3613",0.0631910354095044
"3614",0.0656283516603296
"3615",0.0489043446751585
"3616",0.055609915286284
"3617",0.052153002887181
"3618",0.0503049186967675
"3619",0.0516852694570882
"3620",0.0644879802769199
"3621",0.102536465756715
"3622",0.0696570570654901
"3623",0.0599160649852624
"3624",0.0888133754799798
"3625",0.0589036234202507
"3626",0.0712694783054255
"3627",0.0944585430875012
"3628",0.0616406046319925
"3629",0.0430074246672393
"3630",0.0682347813509311
"3631",0.0509145674402902
"3632",0.105895584421477
"3633",0.0640949569147295
"3634",0.0634784679676891
"3635",0.061291970337874
"3636",0.0815917700824119
"3637",0.0534050034489261
"3638",0.0737125684793947
"3639",0.0582643850214059
"3640",0.0588195268125814
"3641",0.0805513392574899
"3642",0.0643455025013207
"3643",0.0624131480047334
"3644",0.0936614410549311
"3645",0.136377064043323
"3646",0.0693441583475
"3647",0.0356792488568774
"3648",0.0620289234591604
"3649",0.0787347962714241
"3650",0.0722734253735879
"3651",0.0699107123183322
"3652",0.0275608189119224
"3653",0.0614368819771056
"3654",0.11717444412995
"3655",0.0608346800400031
"3656",0.0883890335306308
"3657",0.0496498070525811
"3658",0.0762976175262731
"3659",0.111080845517356
"3660",0.0755632369883471
"3661",0.155786936380225
"3662",0.112950682798635
"3663",0.0507491789928987
"3664",0.0819829020279057
"3665",0.0754278530790355
"3666",0.075158651429299
"3667",0.0448984402906661
"3668",0.0803339124531063
"3669",0.102725334939293
"3670",0.157243764119052
"3671",0.0700228926082098
"3672",0.069271104460699
"3673",0.0836222266042056
"3674",0.0380690524233287
"3675",0.0478303941027012
"3676",0.0510554794522239
"3677",0.0512801474796057
"3678",0.0525027509810243
"3679",0.059693875280242
"3680",0.0467064931265399
"3681",0.0794465056260277
"3682",0.0597742762880538
"3683",0.0433098147597894
"3684",0.0950340026704786
"3685",0.0590213150263157
"3686",0.0566092862798653
"3687",0.0431622475185649
"3688",0.0619941039645779
"3689",0.103621636969651
"3690",0.0591647564427842
"3691",0.0989742137482082
"3692",0.0849039515118707
"3693",0.0804452722814874
"3694",0.0701390737138173
"3695",0.0378329378628413
"3696",0.0437707032906459
"3697",0.0765278131360557
"3698",0.0782647600169148
"3699",0.0649695167035881
"3700",0.0565800350843583
"3701",0.111181431614814
"3702",0.0719351161323895
"3703",0.0707337333236593
"3704",0.0565261867661589
"3705",0.0633942027984744
"3706",0.124443328644244
"3707",0.0472216885731395
"3708",0.0819680386853741
"3709",0.0773858601627366
"3710",0.0662493144301998
"3711",0.0609708104191713
"3712",0.0746849993795523
"3713",0.0844844471445952
"3714",0.0441967288464706
"3715",0.0641804990100407
"3716",0.0837496872087437
"3717",0.0916247127838324
"3718",0.0693498886270757
"3719",0.0915706416365147
"3720",0.0732117652301818
"3721",0.0617491161989683
"3722",0.0881889063244142
"3723",0.0424426094094572
"3724",0.0916658009204847
"3725",0.0709517457976329
"3726",0.071395481091641
"3727",0.0634707821078501
"3728",0.0707973146107549
"3729",0.0643731931799445
"3730",0.0473062780122344
"3731",0.0786172381414688
"3732",0.121113085454108
"3733",0.0855161182386697
"3734",0.0690568220703411
"3735",0.091327810937101
"3736",0.0556455564175124
"3737",0.0723729075594025
"3738",0.0939414702720716
"3739",0.0936898774455876
"3740",0.10454371978016
"3741",0.0489361886899158
"3742",0.0802933693906217
"3743",0.0707338596787322
"3744",0.0632616610650083
"3745",0.0366495085517263
"3746",0.0778563720888299
"3747",0.0528433345850594
"3748",0.0654111155206799
"3749",0.0651021656146282
"3750",0.0821926663553348
"3751",0.0601117258380097
"3752",0.0789665818512719
"3753",0.0457115861982907
"3754",0.0473281651844525
"3755",0.0658077304255894
"3756",0.0552619053244751
"3757",0.0616277245817017
"3758",0.0731636445627453
"3759",0.0606487953947387
"3760",0.0431672868270787
"3761",0.0714354223695106
"3762",0.08119944559022
"3763",0.0586505260646356
"3764",0.0892700868196719
"3765",0.0818080813899398
"3766",0.103181826771536
"3767",0.0818497679362877
"3768",0.117695493403393
"3769",0.0633630594867832
"3770",0.0804508536760008
"3771",0.0886098490169058
"3772",0.0610822502301784
"3773",0.105199028965635
"3774",0.103665843276975
"3775",0.0531036071460436
"3776",0.0575897403303093
"3777",0.0897864851048889
"3778",0.067345913401878
"3779",0.0432994489138199
"3780",0.0750365633677099
"3781",0.101975564856863
"3782",0.084194460453991
"3783",0.097179236513735
"3784",0.0705735883135349
"3785",0.0926661618878617
"3786",0.0676139407155038
"3787",0.0734801963519116
"3788",0.0867228052674592
"3789",0.0649081666042691
"3790",0.0818516993098618
"3791",0.0651905757954704
"3792",0.0977054226380302
"3793",0.0796659062406754
"3794",0.0781148067129047
"3795",0.0750117191303379
"3796",0.0455666075587985
"3797",0.0523894347775994
"3798",0.0648738323564118
"3799",0.0817305101296031
"3800",0.0921195799840678
"3801",0.0947501174915112
"3802",0.068766583840895
"3803",0.0745003249470872
"3804",0.088619429723903
"3805",0.0540068853397111
"3806",0.0572867500492225
"3807",0.0640991995422987
"3808",0.0770982044339894
"3809",0.0614642207558124
"3810",0.0554348192644932
"3811",0.0615720096810298
"3812",0.0813757385181541
"3813",0.082785929458873
"3814",0.0640894676047364
"3815",0.0753164883211473
"3816",0.0852663741355184
"3817",0.093983547880767
"3818",0.0593750024652171
"3819",0.0756472457605291
"3820",0.0798282942628332
"3821",0.0708669990812912
"3822",0.0850494581355742
"3823",0.047997842128368
"3824",0.0857324336793777
"3825",0.0946187389965401
"3826",0.0679843455595072
"3827",0.0528966302437883
"3828",0.0687181511388061
"3829",0.0888970826780795
"3830",0.0636670071996247
"3831",0.0750992672744377
"3832",0.0483653346289207
"3833",0.0582051016155356
"3834",0.0726113863252637
"3835",0.0837379632737024
"3836",0.0532677904493376
"3837",0.0767028666574565
"3838",0.103727702690116
"3839",0.0722978831068933
"3840",0.0695530757759224
"3841",0.0513503332013737
"3842",0.0729714589396755
"3843",0.104954912904528
"3844",0.0617620748562258
"3845",0.0475448531634449
"3846",0.0690537195809612
"3847",0.0694532103953612
"3848",0.0914836397927259
"3849",0.0897024820746322
"3850",0.12719144120231
"3851",0.0755893568840769
"3852",0.0388222015498434
"3853",0.0854902099650507
"3854",0.0627459075502088
"3855",0.0852316603380869
"3856",0.0867362251588163
"3857",0.0755470303674165
"3858",0.0707316031464326
"3859",0.0839525098719058
"3860",0.0896032867011843
"3861",0.0768256625304357
"3862",0.119388497083959
"3863",0.0499165977553914
"3864",0.0762954697759637
"3865",0.10407651099077
"3866",0.0956641116570138
"3867",0.0546824543793171
"3868",0.0639116709107719
"3869",0.081371332936366
"3870",0.0783225314961824
"3871",0.0673825586262859
"3872",0.0388111316832474
"3873",0.0584581411700927
"3874",0.0731755574876945
"3875",0.0673862852286977
"3876",0.0809652148124148
"3877",0.0688518462520618
"3878",0.0682804450924634
"3879",0.0677561677202749
"3880",0.0806316912509136
"3881",0.121844101786545
"3882",0.0760038912363047
"3883",0.0629358558653693
"3884",0.0721777284808484
"3885",0.0849144920251924
"3886",0.0579811899477785
"3887",0.0583273040914466
"3888",0.0673437732905067
"3889",0.0671699541563634
"3890",0.0658116770005281
"3891",0.0788191875634597
"3892",0.0448297365754277
"3893",0.0632277524696673
"3894",0.0837490992983662
"3895",0.056356270077318
"3896",0.0810111286014633
"3897",0.0690317864248256
